postcode,lsoa,centroid_lat,centroid_lon
OX1 1AY,Oxford 008A,51.751715,-1.262087
OX1 1BN,Oxford 008B,51.747804,-1.255852
OX1 1BP,Oxford 008A,51.750945,-1.25779
OX1 1BU,Oxford 008A,51.751258,-1.257528
OX1 1DA,Oxford 008A,51.750646,-1.257197
OX1 1ET,Oxford 008A,51.751939,-1.25837
OX1 1EW,Oxford 008B,51.747504,-1.258346
OX1 1HH,Oxford 008A,51.752909,-1.264468
OX1 1JP,Oxford 008B,51.751942,-1.267689
OX1 1LD,Oxford 008A,51.750712,-1.262094
OX1 1LG,Oxford 008A,51.751779,-1.260487
OX1 1LT,Oxford 008A,51.751688,-1.260325
OX1 1NJ,Oxford 008B,51.750951,-1.265469
OX1 1NN,Oxford 009B,51.751025,-1.270303
OX1 1NS,Oxford 008A,51.752619,-1.26393
OX1 1PU,Oxford 008A,51.750822,-1.259709
OX1 1QE,Oxford 008A,51.750436,-1.25995
OX1 1QL,Oxford 008B,51.749675,-1.259663
OX1 1QT,Oxford 008B,51.749753,-1.25928
OX1 1QW,Oxford 008B,51.749522,-1.257756
OX1 1RA,Oxford 008B,51.749624,-1.256958
OX1 1TN,Oxford 012C,51.747448,-1.262291
OX1 1TQ,Oxford 012C,51.747012,-1.26189
OX1 1TT,Oxford 008B,51.748037,-1.259535
OX1 1TU,Oxford 012C,51.746626,-1.263095
OX1 1TX,Oxford 012C,51.747336,-1.263671
OX1 1TY,Oxford 012C,51.747676,-1.26371
OX1 1UA,Oxford 008B,51.748506,-1.259975
OX1 2BN,Oxford 008A,51.754205,-1.260825
OX1 2BX,Oxford 008A,51.754405,-1.262984
OX1 2BY,Oxford 008A,51.754488,-1.260696
OX1 2EP,Oxford 009D,51.753569,-1.265375
OX1 2ER,Oxford 008A,51.757518,-1.262827
OX1 2ET,Oxford 009D,51.753432,-1.26686
OX1 2EZ,Oxford 009D,51.754081,-1.266337
OX1 2HD,Oxford 009D,51.756011,-1.263456
OX1 2HG,Oxford 008A,51.756954,-1.263199
OX1 2HP,Oxford 008G,51.758629,-1.262052
OX1 2HQ,Oxford 009D,51.757615,-1.263681
OX1 2HU,Oxford 008G,51.758154,-1.263175
OX1 2HY,Oxford 008A,51.757911,-1.261898
OX1 2JF,Oxford 008A,51.757123,-1.262476
OX1 2JG,Oxford 009D,51.757332,-1.265497
OX1 2JJ,Oxford 009D,51.757169,-1.264152
OX1 2JL,Oxford 009D,51.756802,-1.266286
OX1 2JN,Oxford 009D,51.7566,-1.264063
OX1 2JP,Oxford 009D,51.758027,-1.264066
OX1 2JQ,Oxford 009C,51.757944,-1.264964
OX1 2JW,Oxford 009D,51.756653,-1.265122
OX1 2LA,Oxford 008A,51.756528,-1.2618
OX1 2LD,Oxford 008A,51.756983,-1.261502
OX1 2LE,Oxford 008A,51.75586,-1.260885
OX1 2LG,Oxford 008A,51.755469,-1.261119
OX1 2LH,Oxford 008A,51.756325,-1.262079
OX1 2LL,Oxford 008A,51.755391,-1.262222
OX1 2LQ,Oxford 008A,51.755728,-1.261825
OX1 2LW,Oxford 008A,51.754744,-1.260811
OX1 2NA,Oxford 008A,51.754843,-1.261419
OX1 2NP,Oxford 008A,51.754806,-1.26226
OX1 2NR,Oxford 008A,51.75509,-1.262147
